user_idx,AUC
505,0.994798102482806
506,0.8639489816215695
507,0.8850913518629029
508,0.49982214022585175
509,0.8881441341522957
510,0.964124235884204
511,0.6630479336451753
512,0.980946008668029
513,0.20638336347197106
514,0.6316576250753466
515,0.8253838132380155
516,0.23424031633895526
517,0.5844122965641952
518,0.9951475623282057
519,0.2698092166731969
520,0.5873222541697559
521,0.9150150693188668
522,0.9147603633579872
523,0.8967082381448954
524,0.5897950814729047
525,0.8014878763398724
526,0.28586929656935145
527,0.4354365637271537
528,0.9242736588306208
529,0.7522196972893472
530,0.7374810867507792
531,0.9922663323246814
532,0.9544659760994609
533,0.8751687967205208
534,0.9602886128139749
535,0.5175076401907185
536,0.9951537362643986
537,0.4681221707183286
538,0.8470090313867821
539,0.9217015992428763
540,0.3533375929788183
541,0.6019254186610081
542,0.9929469210597703
543,0.6918644251692274
544,0.99239213653161
545,0.42657270995587493
546,0.47189717434422723
547,0.4436320456175671
548,0.5246867069723145
549,0.9756900282702126
550,0.6695245847276236
551,0.3282579867389994
552,0.6995804651050646
553,0.8052685514497558
554,0.9827001091038415
555,0.9329294755877034
556,0.6877697668250102
557,0.6033851921952513
558,0.7920624969860636
559,0.23173636445864865
560,0.6125320232677296
561,0.60951910209888
562,0.983550112459825
563,0.9884327211134486
564,0.9940071696701227
565,0.6085255664522817
566,0.2378073406108536
567,0.9513671215701404
568,0.9295905389358714
569,0.9762203281534437
570,0.9510430919644849
571,0.42435969306256294
572,0.9686914169635377
573,0.5606042339779139
574,0.21482187106226222
575,0.8507670514482052
576,0.4606303248096183
577,0.8342505801862624
578,0.07281450985828898
579,0.999981915291224
580,0.8854731766124171
581,0.8636171828846316
582,0.3074108456103971
583,0.759112472046245
584,0.9185272700969282
585,0.14848959903527284
586,0.9761418229383292
587,0.9536289714950482
588,0.2732797916214456
589,0.8950299888483679
590,0.3466464939934057
591,0.9460823020958282
592,0.99479791434341
593,0.3876793248945148
594,0.3327546714888487
595,0.5707560533089011
596,0.695753081954366
597,0.8093478562257759
598,0.22638688793378864
599,0.7471960926193922
600,0.9847731341664104
601,0.8511934900542496
602,0.7237030875137136
603,0.9976371450443337
604,0.944629294755877
605,0.8460170375416745
606,0.015864978902953585
607,0.8399498487022146
608,0.6455146057120812
609,0.9929410629999578
610,0.32140424480249796
611,0.7304539152450419
612,0.9681010735447471
613,0.2864617870103565
614,0.7964870615608104
615,0.9673058028583311
616,0.9576793248945148
617,0.40527067673705086
618,0.5233818370323934
619,0.6555313775248796
620,0.8053959891742666
621,0.8042302846912881
622,0.6250730866370503
623,0.2750693188667872
624,0.43678119349005423
625,0.37724305459279933
626,0.8650676921964099
627,0.03525428229982738
628,0.9201451468044195
629,0.7695071156894775
630,0.7616892001856529
631,0.6973134580261723
632,0.8776959336459752
633,0.4311686589387007
634,0.5755791174148126
635,0.701344810334123
636,0.9950874020494274
637,0.9816572933808327
638,0.6047980711271851
639,0.3934706868075564
640,0.5739688127256617
641,0.3257866184448463
642,0.9148715537147233
643,0.08545297795248057
644,0.05480376851254664
645,0.9554855003887861
646,0.5158019735136862
647,0.7866960033757309
648,0.9881013375446802
649,0.15864790023950723
650,0.06097009662389015
651,0.6558408679927668
652,0.9314171695190099
653,0.7038427921275505
654,0.8240254612746309
655,0.7015907844212836
656,0.16027294866539676
657,0.5565012447332414
658,0.2837595915636434
659,0.9964798071127186
660,0.5192021363167825
661,0.4620851366502309
662,0.667048427346924
663,0.4865096204851232
664,0.464456661964529
665,0.46540664375715923
666,0.08242314647377938
667,0.6188535461933585
668,0.4609192699383174
669,0.9847075630353408
670,0.7037148660948397
671,0.9984689110581995
672,0.646702833031947
673,0.5562514693560152
674,0.43883265714578523
675,0.9520677994707687
676,0.5387735911608871
677,0.7576040699707048
678,0.9981313143490946
679,0.9715894363098216
680,0.9662806888528562
681,0.9823022718915954
682,0.9738575880505609
683,0.8138784908708415
684,0.9813682941531042
685,0.9979385296050054
686,0.8528158359503559
687,0.44466814145956274
688,0.998914982880841
689,0.182106082267142
690,0.997197123585753
691,0.7705972416453681
692,0.9852556451710128
693,0.9861645305586033
694,0.8435815820884726
695,0.9928089643823726
696,0.6831544113658146
697,0.3547700452854309
698,0.1520967323885932
699,0.11496754049150387
700,0.7860161444926059
701,0.6938118602997022
702,0.7255724776616141
703,0.17174768448453295
704,0.9941409781914188
705,0.945169146191498
706,0.9277137483724743
707,0.42331247664171096
708,0.5061077078911828
709,0.6220336224615886
710,0.6889914948251648
711,0.9962196805720521
712,0.6673277473024293
713,0.6322493143253263
714,0.9448345700146473
715,0.2962518686405941
716,0.6969740807715491
717,0.5618866787221217
718,0.9887753564216174
719,0.8647746042462896
720,0.8582648688073007
721,0.7163361263487853
722,0.9448345700146473
723,0.9621677014889385
724,0.9701567209162146
725,0.9673299136231849
726,0.5115897732684668
727,0.37211951706137997
728,0.671627665858922
729,0.7270902526205387
730,0.9656951686307604
731,0.9255921342150794
732,0.40213512405661517
733,0.41824210272486134
734,0.026395259823629755
735,0.9995057293204984
736,0.41688218520728965
737,0.22945186899831818
738,0.8823930078360458
739,0.5492552787505801
740,0.500340564553559
741,0.44158458812041135
742,0.20753761574074073
743,0.969239393829795
744,0.9964616812740359
745,0.4980108259291854
746,0.45115614601919274
747,0.2534840265220012
748,0.937086671610029
749,0.9957497091112973
750,0.783000500304402
751,0.7726551996479106
752,0.6657645059012164
753,0.9208925805148854
754,0.833025908109998
755,0.861716235277098
756,0.2833789436882904
757,0.8370434667293561
758,0.998643581427314
759,0.9886309520221352
760,0.6541846502543823
761,0.4105513159005148
762,0.8300783604581073
763,0.09013206671448636
764,0.6833593528670713
765,0.9763645679496067
766,0.47187110074323224
767,0.897177164144017
768,0.7893623305465307
769,0.24307870356417383
770,0.1346996594231291
771,0.3307775768535262
772,0.556771809693733
773,0.04418324291742013
774,0.9978902699248936
775,0.8637692516350703
776,0.219679206273621
777,0.9478243048565108
778,0.5738191112289923
779,0.12616425225616262
780,0.7124227534440659
781,0.5849136216229249
782,0.7630351179640502
783,0.8958094732908173
784,0.9736770724709315
785,0.16353126262047848
786,0.7798748583415717
787,0.9376254513233796
788,0.9914647377938517
789,0.1459597938455047
790,0.5641203382781089
791,0.5324994725579433
792,0.49233254569127644
793,0.8275816339447716
794,0.026913641267985122
795,0.7092515793026957
796,0.983718322764208
797,0.9620295131772478
798,0.5318964113144036
799,0.9574416782205075
800,0.9897826938726303
801,0.3293931850101568
802,0.9976069777394679
803,0.9799871001187512
804,0.9838846786883467
805,0.9436893086840947
806,0.8620972360370136
807,0.9981674382716049
808,0.7702457519334053
809,0.28442696615659285
810,0.8927245328511151
811,0.9725555910523873
812,0.499638244763593
813,0.6029527013178042
814,0.5275984496404396
815,0.8480866147428323
816,0.9103320655089481
817,0.6099072327138801
818,0.8799814335919369
819,0.9590837854128993
820,0.970771725306056
821,0.297945700921059
822,0.7267114482808568
823,0.3679232772339297
824,0.6158084135528243
825,0.9825195901145268
826,0.928046582559268
827,0.6324828055962435
828,0.31977480138398295
829,0.9299642557911043
830,0.28650239058477384
831,0.9100065701834227
832,0.9871245411309427
833,0.922812622441906
834,0.5800306256556181
835,0.9420001567237503
836,0.5325870061912599
837,0.830952380952381
838,0.6150827616969463
839,0.6720454737248188
840,0.1357139843151911
841,0.641234304452924
842,0.8706091569460771
843,0.9990777298893878
844,0.6839998553223298
845,0.7852187174124016
846,0.9227880453783741
847,0.9884930681133213
848,0.8381426202321725
849,0.5491769187648056
850,0.32203430751216217
851,0.34185983421250943
852,0.1919958526484577
853,0.9966967853935226
854,0.8853658683609315
855,0.2476265679720794
856,0.9342194092827004
857,0.287377938517179
858,0.9999397227245328
859,0.9891493055555556
860,0.5118903376313363
861,0.9212482142964781
862,0.8033118930356207
863,0.4704070499876432
864,0.5806332997775675
865,0.9810670218986022
866,0.9133092224231465
867,0.4050116339349223
868,0.5126673457947305
869,0.9198010849909584
870,0.8983764100152531
871,0.9810609942073888
872,0.5653712377404441
873,0.8771708793229207
874,0.20559778644498966
875,0.6493571467320872
876,0.7617816195884118
877,0.38365511546181713
878,0.5113028067129629
879,0.7108068347622665
880,0.3296580608562359
881,0.38061361676986055
882,0.9929052363816103
883,0.9298291087736219
884,0.5502248423692238
885,0.9857261690918516
886,0.9328691983122362
887,0.14690263353003935
888,0.8494951017332328
889,0.7604072480017361
890,0.8843951194810832
891,0.19551701472016017
892,0.9952862886455012
893,0.7800751086543736
894,0.8943662820837402
895,0.9076989848817303
896,0.3105605786618445
897,0.9615071639110072
898,0.5182037371910789
899,0.44368226259508853
900,0.6485261044418853
901,0.9890533168570481
902,0.36719550567216
903,0.29086974605030774
904,0.8679216849313417
905,0.9214888487040386
906,0.9998794454490657
907,0.8519172689843086
908,0.9773946591114594
909,0.8187692511708932
910,0.16171790235081374
911,0.974833934104088
912,0.9844182303690799
913,0.9484299931882983
914,0.7516502993145606
915,0.9441222920107536
916,0.9902099082480317
917,0.8123945122245262
918,0.7693670992904809
919,0.9970162928493499
920,0.5341442685007143
921,0.3870162748643761
922,0.997643115909269
923,0.9244712080387228
924,0.5971681394591858
925,0.4287816025420714
926,0.7954659160091381
927,0.7271280539631445
928,0.7923400100059674
929,0.8283976588447327
930,0.8737309797680195
931,0.9252626566446254
932,0.8563885255486772
933,0.8503134418324292
934,0.4919553672077981
935,0.9753109493979971
936,0.9852620284753282
937,0.7099939722724533
938,0.8451064188883732
939,0.66130393374242
940,0.9091035131290237
941,0.649113924050633
942,0.6037227469725556
943,0.8579989750700872
944,0.5550632911392405
945,0.8741440420504413
946,0.8192778347097475
947,0.5846438538646542
948,0.9554721030042919
949,0.969686375445301
950,0.6136300618452302
951,0.4500060284543043
952,0.8361663652802893
953,0.9377520571480242
954,0.9955093700459913
955,0.9937723063567088
956,0.5432022857969547
957,0.6715814219837849
958,0.912720850186566
959,0.9883906667229251
960,0.19729236110692522
961,0.5313562386980109
962,0.7489479459322586
963,0.8391973429616815
964,0.742954116604472
965,0.9440683789534596
966,0.870116640043401
967,0.5249338452914123
968,0.7880371555844892
969,0.9780493392495418
970,0.1691068769929054
971,0.9656602431570636
972,0.9955936780431349
973,0.9801854263117284
974,0.8632601763723712
975,0.7963161702640782
976,0.9825484664351852
977,0.5344014852857849
978,0.3519749730260818
979,0.9100065701834227
980,0.4767326911716838
981,0.9029247381843833
982,0.8843635837523058
983,0.36736969638519357
984,0.9975583435320219
985,0.5790816326530612
986,0.5699912590047322
987,0.6093514510664464
988,0.8025027728215267
989,0.8826046859271494
990,0.9577325553358731
991,0.8458580220495603
992,0.5019017595042767
993,0.9969557039859178
994,0.8802633085979179
995,0.1644944660123942
996,0.5379899818564308
997,0.5636920406047308
998,0.2999216395418927
999,0.564222036033538
1000,0.3608115683449768
1001,0.8519210599283897
1002,0.51844997317354
1003,0.8599832401897838
1004,0.1194835100579303
1005,0.48988252029825013
1006,0.2688804634144871
1007,0.30405140662957447
1008,0.22541112075617284
1009,0.9682642057612673
1010,0.6674100819163236
1011,0.358959983602802
1012,0.8510875593817068
1013,0.897791870369589
1014,0.8098613622664256
1015,0.9916511444261593
1016,0.8456975797944483
1017,0.9895057895974105
1018,0.5866471364762473
1019,0.6420093911429106
1020,0.686232373961754
1021,0.3354842211273466
1022,0.6879204339963834
1023,0.5409649302583515
1024,0.034587309145926136
1025,0.04422076589787224
1026,0.8708891742477679
1027,0.9283294554485286
1028,0.39913800898158475
1029,0.19214284422528588
1030,0.4130487202054423
1031,0.9965279870763963
1032,0.9693667193094552
1033,0.9700292353597155
1034,0.762108854609352
1035,0.6097347799879446
1036,0.8551328345882339
1037,0.4714064355868539
1038,0.8868538770391984
1039,0.7961282698997402
1040,0.8932917824485688
1041,0.6202354614888448
1042,0.8336078083621381
1043,0.3667878261813053
1044,0.23543559110553886
1045,0.8770419665569581
1046,0.7980132250733889
1047,0.2724176592564016
1048,0.5428640323115411
1049,0.3793527465175014
1050,0.7447708833138434
1051,0.6694957653937732
1052,0.9690655157656164
1053,0.2932818951746587
1054,0.6089705722793524
1055,0.2429120021220287
1056,0.5024156920460098
1057,0.9744095675995318
1058,0.9811390131285489
1059,0.7207436387420353
1060,0.5713846543337131
1061,0.4424312244787174
1062,0.22798608473360224
1063,0.20978426633071928
1064,0.9735135265467522
1065,0.24703861108599331
1066,0.2546785318091931
1067,0.27676542391271586
1068,0.6861501738988915
1069,0.31122175273205105
1070,0.959174447411408
1071,0.3520292222470027
1072,0.7231655786421696
1073,0.9606515671250384
1074,0.11161209432415489
1075,0.9945027456133477
1076,0.2339169651147367
1077,0.2680787708183895
1078,0.8163838572591097
1079,0.20864376130198914
1080,0.09859426614906083
1081,0.7875894412596223
1082,0.9315751401531135
1083,0.9794151863483204
1084,0.21261603375527427
1085,0.8096021699819168
1086,0.6470613056844897
1087,0.3649115404322011
1088,0.4372109848370663
1089,0.9413300059073867
1090,0.10851820593199904
1091,0.5434916271836233
1092,0.8795968680116455
1093,0.3726542201431129
1094,0.793531003803519
1095,0.8198953573882747
1096,0.4279230133997191
1097,0.974619105637116
1098,0.6033769772376543
1099,0.7772687543325597
1100,0.7736231272420342
1101,0.9508159168590667
1102,0.6638272475720254
1103,0.6798128745222393
1104,0.11506302634989722
1105,0.9049364333982362
1106,0.9670225013712997
1107,0.945039511515904
1108,0.9933631919369714
1109,0.5331247400119369
1110,0.9647799879445449
1111,0.6128950588632431
1112,0.7824428172142973
1113,0.5769900834915754
1114,0.8176935457619763
1115,0.8607614776234568
1116,0.44767536483480713
1117,0.30888256639621936
1118,0.9977516440725984
1119,0.9728633341571178
1120,0.7334792069778235
1121,0.9972633457105656
1122,0.9994393774075123
1123,0.9552139843279084
1124,0.9698955325549011
1125,0.41410169818602854
1126,0.9779192361249254
1127,0.8677765655421004
1128,0.17374948001760404
1129,0.9633507537809605
1130,0.5861628320504397
1131,0.9758227848101266
1132,0.7481267142900202
1133,0.6683887224435912
1134,0.9888598865492775
1135,0.18268123760555993
1136,0.7086789313786951
1137,0.31043815287430454
1138,0.9108423857347817
1139,0.8720381432299986
1140,0.7681781464379152
1141,0.20395430844811477
1142,0.7639150957614194
1143,0.9245107850347846
1144,0.2927798138592853
1145,0.67666063893912
1146,0.8247105131497254
1147,0.7375597523705039
1148,0.9998794461757313
1149,0.732646977176445
1150,0.9986554844777793
1151,0.1540998631268579
1152,0.21863961324701314
1153,0.8804708832375935
1154,0.4328726168015865
1155,0.5331990859926566
1156,0.8018651250550073
1157,0.11234614039952259
1158,0.25909247101803123
1159,0.9761927728275679
1160,0.7276860824835522
1161,0.6414642820545278
1162,0.5908986786265432
1163,0.8357377543330822
1164,0.774029764345498
1165,0.6140640634606807
1166,0.5873725835327591
1167,0.32724324584985953
1168,0.8677086661161308
1169,0.5039390962079795
1170,0.47002730544119686
1171,0.9262083599580435
1172,0.622966928298429
1173,0.9956298185018415
1174,0.5629943570946272
1175,0.950337852092513
1176,0.5972357008095189
1177,0.039525213943818596
1178,0.28822958547067795
1179,0.9868172803934925
1180,0.997516591220065
1181,0.9156920812801197
1182,0.4202011553165061
1183,0.892054976189041
1184,0.37516576250753464
1185,0.2540069077341306
1186,0.7669861362266426
1187,0.937534662776398
1188,0.8906865020283425
1189,0.9975707965135203
1190,0.15576305208779154
1191,0.6843580470162749
1192,0.7043658567458906
1193,0.8251719585490979
1194,0.9723374243483712
1195,0.7295177817962628
1196,0.7313075661860443
1197,0.7097270025738551
1198,0.900729953405947
1199,0.6850931976561935
1200,0.9324347946642234
1201,0.6381418682617399
1202,0.44977692029422406
1203,0.9074578641525812
1204,0.27115129596142257
1205,0.5904244097383379
1206,0.42094411285946826
1207,0.4737457579100285
1208,0.04447913778345731
1209,0.4135511483513171
1210,0.6517878670974586
1211,0.6886185673898235
1212,0.8770170161722955
1213,0.8897863721849834
1214,0.32916412998270034
1215,0.44788124351831754
1216,0.38532159864970766
1217,0.5446193909290382
1218,0.9177240751568783
1219,0.9294635322483423
1220,0.5592025945216049
1221,0.48094635322483426
1222,0.1610889638077547
1223,0.9895901772743986
1224,0.9504945720640623
1225,0.29915122433478414
1226,0.6993230821162273
1227,0.5121971802120567
1228,0.9757622153371349
1229,0.7002917455303861
1230,0.47350083186651554
1231,0.9801084990958409
1232,0.2698840511549663
1233,0.758271698704618
1234,0.9870380534763229
1235,0.6541827914210279
1236,0.9778416728451992
1237,0.8113950222125776
1238,0.7804554605842144
1239,0.9555984206877844
1240,0.8344675438966612
1241,0.47091063665579347
1242,0.9177396797839507
1243,0.7315688271921206
1244,0.9129360281131518
1245,0.7509749908076601
1246,0.6949445753792924
1247,0.06778485858811188
1248,0.08058234868579696
1249,0.340841130510273
1250,0.8501335133603776
1251,0.30540217967883493
1252,0.882544409015015
1253,0.5370074563439201
1254,0.9479743699479803
1255,0.9761527286317959
1256,0.2856393687687615
1257,0.38587945938777235
