user_idx,AUC
122,0.7855127679583324
123,0.518667872212176
124,0.3727390609450861
125,0.09530268504117384
126,0.7973100874733993
127,0.34425162297542483
128,0.24594136760689891
129,0.8545358051792973
130,0.46162425470088564
131,0.8428641177569756
132,0.9818142363727328
133,0.7366914020821151
134,0.9897226006341245
135,0.38841061998119075
136,0.7957158446224988
137,0.23602915026612578
138,0.9796067226080247
139,0.36310316766629497
140,0.9334595145238971
141,0.8314024279979264
142,0.9128214712017265
143,0.350206773489589
144,0.5038096615911365
145,0.3570946353224834
146,0.8466606389391199
147,0.24753764361234012
148,0.5399369495898106
149,0.44379144062688364
150,0.9379867389993972
151,0.85722810591859
152,0.8915611814345992
153,0.6951502546945173
154,0.7686905888522535
155,0.5990801743208299
156,0.6614969168359444
157,0.5583331323993924
158,0.17613941180370954
159,0.7536174215019534
160,0.10758223277737929
161,0.15848895104220664
162,0.8697088432093556
163,0.9836638736512147
164,0.8310367691380349
165,0.630925399045185
166,0.9551961712105412
167,0.9671780342988034
168,0.9830862984551028
169,0.9461124405518954
170,0.855202801670876
171,0.9830439002043412
172,0.4688694373108595
173,0.1890386516528826
174,0.26039858217592593
175,0.9977155050301083
176,0.08151171342794102
177,0.5728248417244498
178,0.9983707163417151
179,0.35001205545509345
180,0.6032141199447837
181,0.8164983875342837
182,0.1012435426800967
183,0.1920925410201695
184,0.5506923971954447
185,0.7843352360745264
186,0.7334358047016275
187,0.9681133212778782
188,0.7333952176297912
189,0.8415351601586517
190,0.6941248093742654
191,0.3459955033423548
192,0.4867924528301887
193,0.7340462082808422
194,0.3594673932043809
195,0.8784380858233022
196,0.868822221016655
197,0.6489412360383602
198,0.8502311786797195
199,0.5228726257858792
200,0.3664299750449071
201,0.5664082749641346
202,0.9550731801412967
203,0.8947647608427017
204,0.715149396326725
205,0.7979782148734426
206,0.9377098997304842
207,0.8010438943057016
208,0.3520898383343982
209,0.943140103315873
210,0.6235782011947028
211,0.18977785281844714
212,0.7491304950602475
213,0.40056544174382713
214,0.6298040114060418
215,0.188516832936496
216,0.8328319517709118
217,0.9286674422389526
218,0.8843701024713683
219,0.23089071193060923
220,0.6982487868101396
221,0.7164247480349134
222,0.6926471652157137
223,0.7413682941531042
224,0.8666590314530616
225,0.5776044460786383
226,0.7612250679622184
227,0.8353406392033467
228,0.31542008134889504
229,0.9049674203289914
230,0.9992402040594812
231,0.9766780192290304
232,0.5963737409659978
233,0.9990716572124398
234,0.4834724943481537
235,0.0463719887144614
236,0.12879441004648245
237,0.17949228051772678
238,0.12866583060003858
239,0.08798760602096609
240,0.6213223548984033
241,0.9903856007040513
242,0.9187507911535471
243,0.9918927553179305
244,0.9958468957203135
245,0.8673738293522768
246,0.33919658573047523
247,0.9612634878533969
248,0.9314412823186868
249,0.22359750399421216
250,0.4818203737191079
251,0.8033212778782399
252,0.5921735513776454
253,0.876357016703135
254,0.9370799250119053
255,0.8632812028987255
256,0.7275965786824673
257,0.6505687126659876
258,0.7219355460979227
259,0.947568613503885
260,0.33948161543098254
261,0.7231830155582213
262,0.9978239247716929
263,0.14943879826877404
264,0.8337613329475309
265,0.9362439571302849
266,0.8343168516163254
267,0.9700042196636325
268,0.7508032673237484
269,0.9956962284736077
270,0.2122695539988184
271,0.542622061482821
272,0.6041976841610358
273,0.36940928270042195
274,0.5456868855522269
275,0.6451395125950127
276,0.8503817346311104
277,0.7693503957179282
278,0.977724861345551
279,0.27868496717843
280,0.5391714792086132
281,0.8902739684740347
282,0.3223424455227704
283,0.9000711280425322
284,0.5322691486924755
285,0.9173513366888695
286,0.9908908957185402
287,0.5856213720396145
288,0.8782716674502996
289,0.29240238484214587
290,0.6870162748643761
291,0.6887357735339507
292,0.2187036568162911
293,0.146382629872087
294,0.7585728838283072
295,0.909759479172946
296,0.8631937535799343
297,0.9997165874719602
298,0.23176472715655722
299,0.16149158182179865
300,0.21122651347555352
301,0.4872782509629469
302,0.8741022161917684
303,0.13863421279468585
304,0.16005424954792044
305,0.0778537326388889
306,0.8894099493071169
307,0.1283522710147985
308,0.9959725312158977
309,0.9960396397699736
310,0.22885284242632475
311,0.25096604233104053
312,0.3115803560126105
313,0.8445770784349189
314,0.13265220012055456
315,0.7363823784722222
316,0.979034805357638
317,0.19178255601569705
318,0.8452751942423493
319,0.6533836444626615
320,0.8926347641063044
321,0.22897942699385762
322,0.9263291139240506
323,0.3342729522544818
324,0.5125982543280128
325,0.8924728590115315
326,0.23851574131560388
327,0.9157393453493279
328,0.1861474471035023
329,0.6834700631106878
330,0.7760504885502625
331,0.9014526823387583
332,0.9742473747031094
333,0.2359917756513455
334,0.9493896006028636
335,0.7693851717902351
336,0.998951156440442
337,0.9135629800214615
338,0.8375127371829271
339,0.32942921039465195
340,0.9856581342914672
341,0.9639985049613581
342,0.9676003785481353
343,0.29401021103201347
344,0.6785514077842543
345,0.8502486512553121
346,0.1866534861152133
347,0.4115154401171797
348,0.6730821393481655
349,0.6538034960819771
350,0.9886134167585912
351,0.8395696123133338
352,0.4065316061988776
353,0.9770705244122966
354,0.977588908981314
355,0.9277705439814815
356,0.38904395319536295
357,0.8724095528577801
358,0.8011645499424356
359,0.8269306119004418
360,0.7447811488404897
361,0.7530432475777619
362,0.09775696089601003
363,0.7540025688803662
364,0.6859922601179066
365,0.6755937311633514
366,0.6686738999397227
367,0.3179233278857577
368,0.8516006919956358
369,0.10658388540950174
370,0.8571127185051236
371,0.7724653405666064
372,0.9698915009041591
373,0.9508146307931645
374,0.5699876405510506
375,0.9976069633148079
376,0.15809428514596055
377,0.940411132423727
378,0.9516817359855334
379,0.3485283300977898
380,0.7249351902091999
381,0.9034908959363318
382,0.16695499122970928
383,0.8140122243788351
384,0.27108223125052744
385,0.6916491837276038
386,0.8300138646090783
387,0.23714982906705645
388,0.384193770124091
389,0.9223136510232993
390,0.9637832298511062
391,0.8881005913236367
392,0.9908860210127849
393,0.9130589412516427
394,0.9967924949204454
395,0.8800357129930142
396,0.925653560298736
397,0.6400670315627034
398,0.3719339068160856
399,0.7480997016184936
400,0.8402823404601595
401,0.8051238772680692
402,0.00936224597447537
403,0.6369253211329922
404,0.9330926275308769
405,0.986905723621544
406,0.10229361945809096
407,0.9731279046637371
408,0.7139127078886115
409,0.46511235107826876
410,0.9995840817851933
411,0.2978119349005425
412,0.9804751312608881
413,0.9761086594805759
414,0.7673046203924169
415,0.9399286256826977
416,0.59325415963347
417,0.05865084962356161
418,0.08961971296134441
419,0.3630371196815728
420,0.4608053529447224
421,0.8757195643132267
422,0.7051132904563565
423,0.7819484966122537
424,0.9261206085887204
425,0.343642238780776
426,0.8768249605169566
427,0.6189534722515235
428,0.856298975286317
429,0.769927241381389
430,0.3183690976753178
431,0.4805488404058429
432,0.9604038577456299
433,0.9118425415197275
434,0.31918908165848836
435,0.19636151013002356
436,0.384132705649755
437,0.9934830051726009
438,0.7419529837251356
439,0.7217232483001399
440,0.1589781611481823
441,0.9936949969861363
442,0.9632672497453301
443,0.21230589313271606
444,0.8387588767919364
445,0.9986256698352612
446,0.6724513107372558
447,0.5840225201330954
448,0.14089299396103935
449,0.07614965912584315
450,0.5451849351400878
451,0.8675315436969876
452,0.8120176438997604
453,0.8881381064610823
454,0.4309859494517815
455,0.9720170959749709
456,0.9203440606144628
457,0.4300990361605555
458,0.9341289933694997
459,0.5440176504629629
460,0.6446172393007836
461,0.7538517179023508
462,0.49120533346192796
463,0.6049657317492179
464,0.8476774885773186
465,0.6778280761186023
466,0.3121206093157555
467,0.968016299270029
468,0.34499698613622665
469,0.805186350566918
470,0.276185079809037
471,0.9993972163450816
472,0.5819976974219565
473,0.9315607689015606
474,0.5308602532957991
475,0.707631103074141
476,0.8451606681092941
477,0.6391358597701011
478,0.9304371967264563
479,0.6156085740463905
480,0.342017227141488
481,0.4064248504726992
482,0.9357887756947375
483,0.8585337915234822
484,0.5837281637672248
485,0.7238774932037781
486,0.4064076675005274
487,0.09664800091620906
488,0.9097249852304651
489,0.9960156720916215
490,0.37546112115732366
491,0.6811471901917409
492,0.9323459201388888
493,0.3442501401522687
494,0.9275105485232068
495,0.9810603092317429
496,0.9595778154178145
497,0.8275296713099981
498,0.19104882459312839
499,0.7832020301264007
500,0.5405851788448324
501,0.9655213984327908
502,0.832327713515892
503,0.07530369253956293
504,0.8064451959419137
505,0.994798102482806
506,0.8639489816215695
507,0.8850792961898045
508,0.49982214022585175
509,0.8881441341522957
510,0.964124235884204
511,0.6630539615180595
512,0.980946008668029
513,0.20638336347197106
514,0.6316455696202532
515,0.825377785546802
516,0.23425237193938445
517,0.5844122965641952
518,0.9951475623282057
519,0.2698092166731969
520,0.5873222541697559
521,0.9150150693188668
522,0.9147603633579872
523,0.8967082381448954
524,0.5897950814729047
525,0.8014818476675066
526,0.28585724016951297
527,0.4354365637271537
528,0.9242736588306208
529,0.7522196972893472
530,0.7374810867507792
531,0.9922663323246814
532,0.9544659760994609
533,0.8751687967205208
534,0.9602886128139749
535,0.5175317512462402
536,0.9951537362643986
537,0.4681221707183286
538,0.8470090313867821
539,0.9217015992428763
540,0.3533375929788183
541,0.6019495316060427
542,0.9929469210597703
543,0.6918704528604409
544,0.99239213653161
545,0.4265666819376462
546,0.4719032030529381
547,0.44364410099999396
548,0.5246927347361949
549,0.975696056034093
550,0.6695306140906213
551,0.32824593128390595
552,0.6995684095046354
553,0.8052745795406595
554,0.9827001091038415
555,0.9329294755877034
556,0.6877637385160714
557,0.6033851921952513
558,0.7920624969860636
559,0.23173636445864865
560,0.6125320232677296
561,0.6095371854995238
562,0.983550112459825
563,0.9884327211134486
564,0.9940071696701227
565,0.608513511069855
566,0.23781336837473402
567,0.9513671215701404
568,0.9295905389358714
569,0.9762203281534437
570,0.9510430919644849
571,0.42435969306256294
572,0.9686853891269884
573,0.5606102618507981
574,0.21480981291789006
575,0.8507670514482052
576,0.4606242953012041
577,0.8342445522770428
578,0.07281450985828898
579,0.999981915291224
580,0.8854731766124171
581,0.8636352675934075
582,0.3074048175921684
583,0.7591305553378863
584,0.9185393258426966
585,0.1484956285800422
586,0.9761418229383292
587,0.9536229438038348
588,0.2732858210935051
589,0.8950299888483679
590,0.34664046630219225
591,0.9460823020958282
592,0.99479791434341
593,0.3876732971669681
594,0.33273658830620856
595,0.5707560533089011
596,0.695753081954366
597,0.8093418284618955
598,0.2263929159156806
599,0.7471960926193922
600,0.9847731341664104
601,0.8511934900542496
602,0.7237030875137136
603,0.9976371450443337
604,0.944629294755877
605,0.8460110086875787
606,0.015864978902953585
607,0.8399498487022146
608,0.6454965218754144
609,0.9929410629999578
610,0.32139218912939954
611,0.7304478871541383
612,0.9681010735447471
613,0.2864437023015806
614,0.7964810338695969
615,0.9673058028583311
616,0.9576793248945148
617,0.40526464897317044
618,0.5233818370323934
619,0.6555313775248796
620,0.80540201686548
621,0.8042363124551685
622,0.6250610311092893
623,0.2750693188667872
624,0.43678119349005423
625,0.37724908228401277
626,0.8650737199966244
627,0.03525428229982738
628,0.9201451468044195
629,0.7695131433806909
630,0.7616952278768663
631,0.6973194857173857
632,0.8776959336459752
633,0.4311686589387007
634,0.5755851451786931
635,0.7013508381706721
636,0.9950874020494274
637,0.9816633212173819
638,0.6047980711271851
639,0.3934706868075564
640,0.5739627850344483
641,0.3257866184448463
642,0.9148715537147233
643,0.08543489139019346
644,0.05480376851254664
645,0.9554855003887861
646,0.5157899178405878
647,0.7867020314666345
648,0.9881013375446802
649,0.15864790023950723
650,0.06097009662389015
651,0.6558468957203134
652,0.9314111413190908
653,0.7038488200367703
654,0.8240254612746309
655,0.7015787284574997
656,0.16027294866539676
657,0.5564771336777196
658,0.2837595915636434
659,0.9964798071127186
660,0.5192141922805664
661,0.46207308104980166
662,0.667048427346924
663,0.48650359261223897
664,0.464456661964529
665,0.46540664375715923
666,0.08242314647377938
667,0.6188535461933585
668,0.4609192699383174
669,0.9847075630353408
670,0.7037148660948397
671,0.9984689110581995
672,0.646702833031947
673,0.5562514693560152
674,0.43881457189189843
675,0.9520677994707687
676,0.5387856466886479
677,0.7576040699707048
678,0.9981313143490946
679,0.9715894363098216
680,0.9662806888528562
681,0.9822962440550462
682,0.9738575880505609
683,0.8139026022170383
684,0.9813682941531042
685,0.9979385296050054
686,0.8528158359503559
687,0.44466814145956274
688,0.998914982880841
689,0.18211211446702497
690,0.9971910958945395
691,0.7705972416453681
692,0.9852556451710128
693,0.9861645305586033
694,0.8435815820884726
695,0.9928089643823726
696,0.6831544113658146
697,0.35477607530285765
698,0.1520967323885932
699,0.11496754049150387
700,0.7860161444926059
701,0.6938178880999168
702,0.7255785069155543
703,0.17174768448453295
704,0.9941409781914188
705,0.945169146191498
706,0.92770772049959
707,0.42331247664171096
708,0.5061016785645379
709,0.6220336224615886
710,0.6889975225890451
711,0.9962196805720521
712,0.6673398034842365
713,0.6322493143253263
714,0.9448345700146473
715,0.2962518686405941
716,0.6969921639541893
717,0.5618866787221217
718,0.9887753564216174
719,0.8647625477737724
720,0.8582769241897276
721,0.7163361263487853
722,0.9448405977058607
723,0.9621677014889385
724,0.9701567209162146
725,0.9673299136231849
726,0.5116018302497604
727,0.37211348937016653
728,0.671627665858922
729,0.7270902526205387
730,0.9657011965399801
731,0.9255921342150794
732,0.40213512405661517
733,0.41824210272486134
734,0.026395259823629755
735,0.9995057293204984
736,0.41687012822599606
737,0.22943981288918627
738,0.8824050632911392
739,0.5492552787505801
740,0.5003224814799188
741,0.44156650471976755
742,0.20753761574074073
743,0.969239393829795
744,0.9964616812740359
745,0.4979987703287562
746,0.45115614601919274
747,0.25345991561181436
748,0.937086671610029
749,0.9957497091112973
750,0.783000500304402
751,0.7726491707211199
752,0.6657645059012164
753,0.9208865528236719
754,0.833025908109998
755,0.861716235277098
756,0.2833789436882904
757,0.837037438892807
758,0.998643581427314
759,0.9886309520221352
760,0.6541786222361536
761,0.4105452879549592
762,0.8300783604581073
763,0.09012603902327292
764,0.6833593528670713
765,0.9763645679496067
766,0.47186507290668306
767,0.897177164144017
768,0.7893502751641039
769,0.24307870356417383
770,0.13470568733234878
771,0.3307655213984328
772,0.5567597543113061
773,0.04418324291742013
774,0.9978902699248936
775,0.8637692516350703
776,0.219679206273621
777,0.9478243048565108
778,0.5738432233019073
779,0.12616425225616262
780,0.7124227534440659
781,0.5849075938227103
782,0.7630411457642647
783,0.8958155010910318
784,0.9736770724709315
785,0.16353126262047848
786,0.7798808863598004
787,0.9376314790145931
788,0.9914647377938517
789,0.1459597938455047
790,0.5641263660419894
791,0.5324934446487236
792,0.49233857356416066
793,0.8275876619266636
794,0.026913641267985122
795,0.7092515793026957
796,0.983718322764208
797,0.9620295131772478
798,0.5319084761508346
799,0.9574416782205075
800,0.9897826938726303
801,0.3293992127740372
802,0.9976069777394679
803,0.9799871001187512
804,0.9838846786883467
805,0.9436893086840947
806,0.8620972360370136
807,0.9981674382716049
808,0.7702336964056444
809,0.28443299777433306
810,0.8927245328511151
811,0.9725495632885068
812,0.4996503032714732
813,0.6029466729361835
814,0.5275984496404396
815,0.8480745581249548
816,0.9103320655089481
817,0.6099253160055215
818,0.8799814335919369
819,0.9590898131404461
820,0.970771725306056
821,0.29793967304817476
822,0.7267114482808568
823,0.3679232772339297
824,0.6158204690805852
825,0.9825195901145268
826,0.9280526103231485
827,0.6324828055962435
828,0.31978082918419753
829,0.9299582280998909
830,0.28650239058477384
831,0.9100065701834227
832,0.9871245411309427
833,0.922812622441906
834,0.5800487116727154
835,0.9420001567237503
836,0.5325870061912599
837,0.8309403254972875
838,0.6150827616969463
839,0.6720515015250335
840,0.1357139843151911
841,0.641228276398358
842,0.8706091569460771
843,0.9990777298893878
844,0.6839998553223298
845,0.7852187174124016
846,0.9227880453783741
847,0.9884930681133213
848,0.8381365897783808
849,0.5491889741472323
850,0.32203430751216217
851,0.34185983421250943
852,0.1919958526484577
853,0.9966967853935226
854,0.8853718963428234
855,0.24761451244431854
856,0.9342254370102472
857,0.28738999397227244
858,0.9999397227245328
859,0.9891493055555556
860,0.5118903376313363
861,0.9212361589140512
862,0.8033179212355398
863,0.47041307767885665
864,0.5806393277594594
865,0.9810670218986022
866,0.9133092224231465
867,0.4050116339349223
868,0.512673373558611
869,0.9198010849909584
870,0.8983764100152531
871,0.9810609942073888
872,0.5653652096858781
873,0.8771708793229207
874,0.20559778644498966
875,0.6493692021145141
876,0.7617816195884118
877,0.383667170989578
878,0.5112847222222222
879,0.7108068347622665
880,0.3296580608562359
881,0.38060155906166915
882,0.9929052363816103
883,0.9298291087736219
884,0.5502188144236682
885,0.985720141291637
886,0.9328691983122362
887,0.1468905780022785
888,0.8494951017332328
889,0.7604012200561805
890,0.884401147790022
891,0.19551701472016017
892,0.9952862886455012
893,0.7800931926000494
894,0.8943662820837402
895,0.9076869288452728
896,0.3105666063893912
897,0.9615131916022206
898,0.5181977094635323
899,0.4436521235940156
900,0.6485140455704751
901,0.9890533168570481
902,0.36719550567216
903,0.29086974605030774
904,0.8679216849313417
905,0.9214888487040386
906,0.9998794454490657
907,0.8519172689843086
908,0.9773946591114594
909,0.8187692511708932
910,0.16171790235081374
911,0.974833934104088
912,0.9844182303690799
913,0.9484299931882983
914,0.7516502993145606
915,0.944116264210539
916,0.9902099082480317
917,0.812388484351642
918,0.7693670992904809
919,0.9970102651581365
920,0.5341442685007143
921,0.3870162748643761
922,0.997643115909269
923,0.9244712080387228
924,0.5971621116589712
925,0.4287876321231964
926,0.7954538604813772
927,0.7271280539631445
928,0.7923400100059674
929,0.8283976588447327
930,0.8737249511683426
931,0.925256628953412
932,0.8563824977847968
933,0.8503134418324292
934,0.4919553672077981
935,0.9753109493979971
936,0.9852620284753282
937,0.7100120554550934
938,0.8451124465795866
939,0.6613099615426347
940,0.9091035131290237
941,0.6491199517781796
942,0.6037227469725556
943,0.8580050040695747
944,0.5550693188667872
945,0.8741440420504413
946,0.819283862800651
947,0.5846559092470811
948,0.9554660751314076
949,0.969686375445301
950,0.6136300618452302
951,0.45
952,0.8361603375527427
953,0.9377460288754258
954,0.9955093700459913
955,0.9937723063567088
956,0.5432143416880659
957,0.671599505711444
958,0.912720850186566
959,0.9883906667229251
960,0.19729236110692522
961,0.5313502109704641
962,0.7489539748953975
963,0.839203370725562
964,0.742954116604472
965,0.9440683789534596
966,0.870116640043401
967,0.5249338452914123
968,0.7880371555844892
969,0.9780553679945982
970,0.1691068769929054
971,0.9656602431570636
972,0.9955936780431349
973,0.9801733699845679
974,0.8632601763723712
975,0.7963161702640782
976,0.9825484664351852
977,0.5344075132313405
978,0.3519689453348684
979,0.9100065701834227
980,0.4767387189718984
981,0.9029307673292697
982,0.8843575553706852
983,0.36736969638519357
984,0.9975583435320219
985,0.5790756018719545
986,0.5699972872773307
987,0.6093635081204258
988,0.8024967449486425
989,0.8826046859271494
990,0.9577325553358731
991,0.8458580220495603
992,0.5018957317403963
993,0.9969557039859178
994,0.8802693367251596
995,0.16448843770345542
996,0.5379839540925503
997,0.5636920406047308
998,0.2999276672694394
999,0.5642039529598978
1000,0.36079951296255
1001,0.8519210599283897
1002,0.5184560015915023
1003,0.8599892688984946
1004,0.11948953818517201
1005,0.48988252029825013
1006,0.2688804634144871
1007,0.30405140662957447
1008,0.22542317708333334
1009,0.9682642057612673
1010,0.6673980265338967
1011,0.35894792683956067
1012,0.8510875593817068
1013,0.897791870369589
1014,0.8098673899939722
1015,0.9916511444261593
1016,0.8456975797944483
1017,0.9895057895974105
1018,0.5866531643127965
1019,0.6420093911429106
1020,0.6862384102762218
1021,0.3354842211273466
1022,0.6879204339963834
1023,0.5409589024581369
1024,0.034587309145926136
1025,0.04422076589787224
1026,0.870883145539057
1027,0.9283475388491724
1028,0.3991440368908044
1029,0.19214284422528588
1030,0.4130547484417009
1031,0.9965279870763963
1032,0.9693667193094552
1033,0.9700292353597155
1034,0.762108854609352
1035,0.6097408077154912
1036,0.8551328345882339
1037,0.4714124648044423
1038,0.8868478483668326
1039,0.7961282698997402
1040,0.8932917824485688
1041,0.6202294332889255
1042,0.8336138407803536
1043,0.3667878261813053
1044,0.23542956341432542
1045,0.8770419665569581
1046,0.7980132250733889
1047,0.2724658822394753
1048,0.5428640323115411
1049,0.37932863575264764
1050,0.7447769111140581
1051,0.6695078212122125
1052,0.969059488001736
1053,0.2932818951746587
1054,0.608976600079567
1055,0.2429120021220287
1056,0.5024217237365116
1057,0.9744095675995318
1058,0.9811390131285489
1059,0.720737610542116
1060,0.5713786264971639
1061,0.4424312244787174
1062,0.2279921138784886
1063,0.20977823856683886
1064,0.973507498673868
1065,0.2470446393585918
1066,0.25469661891670287
1067,0.2767714518219356
1068,0.6861501738988915
1069,0.3112277804232645
1070,0.959174447411408
1071,0.3520231945557893
1072,0.7231655786421696
1073,0.9606515671250384
1074,0.11160606645127068
1075,0.9945027456133477
1076,0.2339169651147367
1077,0.2680908263461504
1078,0.81637782934989
1079,0.2086196503918023
1080,0.09859426614906083
1081,0.7875894412596223
1082,0.9315751401531135
1083,0.9794151863483204
1084,0.21261603375527427
1085,0.8096021699819168
1086,0.6470552775935862
1087,0.36493565206907985
1088,0.4372109848370663
1089,0.9413300059073867
1090,0.10852423438630335
1091,0.5434916271836233
1092,0.879602895702859
1093,0.3726421634525539
1094,0.793531003803519
1095,0.8198953573882747
1096,0.42791095787195826
1097,0.974619105637116
1098,0.6033649209104939
1099,0.7772687543325597
1100,0.7736231272420342
1101,0.9508159168590667
1102,0.6639116464410806
1103,0.679818903049229
1104,0.11506302634989722
1105,0.9049364333982362
1106,0.9670225013712997
1107,0.945039511515904
1108,0.9933631919369714
1109,0.5331247400119369
1110,0.9647860156720917
1111,0.6128950588632431
1112,0.78242470706839
1113,0.5769900834915754
1114,0.8176935457619763
1115,0.8607614776234568
1116,0.4476813926713563
1117,0.30888256639621936
1118,0.9977516440725984
1119,0.9728633341571178
1120,0.7334792069778235
1121,0.9972693735834499
1122,0.9994393774075123
1123,0.9552139843279084
1124,0.9698834763004177
1125,0.4141077286761868
1126,0.9779192361249254
1127,0.867770537850887
1128,0.17374948001760404
1129,0.9633567816175097
1130,0.5861688597416531
1131,0.9758227848101266
1132,0.7481267142900202
1133,0.6683887224435912
1134,0.9888598865492775
1135,0.18267520991434652
1136,0.7086789313786951
1137,0.3104200698006643
1138,0.9108423857347817
1139,0.872044170921212
1140,0.7681962311466911
1141,0.20394828053889508
1142,0.7639211241793816
1143,0.9245107850347846
1144,0.29279186960505377
1145,0.6766546112115732
1146,0.8247165409862747
1147,0.7375657803523958
1148,0.9998794461757313
1149,0.732646977176445
1150,0.9986554844777793
1151,0.1540998631268579
1152,0.21863961324701314
1153,0.8804708832375935
1154,0.4328726168015865
1155,0.5331809987760984
1156,0.8018711532549265
1157,0.11234614039952259
1158,0.259098499508678
1159,0.9761867441552021
1160,0.7276921128646119
1161,0.641470309891077
1162,0.5908986786265432
1163,0.8357377543330822
1164,0.774035794399286
1165,0.614058035660466
1166,0.5873544995870832
1167,0.32724324584985953
1168,0.8677146938800113
1169,0.5039451238991929
1170,0.47002730544119686
1171,0.9262083599580435
1172,0.622966928298429
1173,0.9956298185018415
1174,0.5629883283495708
1175,0.950337852092513
1176,0.5972417285007323
1177,0.03951917033312382
1178,0.28822355770679753
1179,0.9868172803934925
1180,0.997516591220065
1181,0.9156920812801197
1182,0.4201951254808794
1183,0.892054976189041
1184,0.37516576250753464
1185,0.2539948523517037
1186,0.7669861362266426
1187,0.937534662776398
1188,0.8906865020283425
1189,0.9975707965135203
1190,0.15576305208779154
1191,0.6843640747438215
1192,0.7043779121283175
1193,0.8251719585490979
1194,0.9723434523665999
1195,0.7295177817962628
1196,0.7313075661860443
1197,0.7097209748099748
1198,0.900729953405947
1199,0.6850992259651323
1200,0.9324347946642234
1201,0.6381418682617399
1202,0.4497829494754612
1203,0.9074699201890386
1204,0.27115129596142257
1205,0.5904304374295514
1206,0.4209501416772171
1207,0.4737397300734793
1208,0.04447913778345731
1209,0.4135511483513171
1210,0.6517758113516903
1211,0.6886004834441477
1212,0.8770170161722955
1213,0.8897863721849834
1214,0.32917015774658076
1215,0.44790536140655524
1216,0.385315570558804
1217,0.5446314469654956
1218,0.9177059912112024
1219,0.9294575045207957
1220,0.5592086226851852
1221,0.48094032549728755
1222,0.1610889638077547
1223,0.9895901772743986
1224,0.9504945720640623
1225,0.29915122433478414
1226,0.6993230821162273
1227,0.5121911524481763
1228,0.9757622153371349
1229,0.7002977733306007
1230,0.4734887758300581
1231,0.9801084990958409
1232,0.2698719919927163
1233,0.7582777265411671
1234,0.9870380534763229
1235,0.6541647075843611
1236,0.9778416728451992
1237,0.8114010500491269
1238,0.7804554605842144
1239,0.9555984206877844
1240,0.8344675438966612
1241,0.47090460714737925
1242,0.9177396797839507
1243,0.7315447164272668
1244,0.9129480834955787
1245,0.7509749908076601
1246,0.6949506030705059
1247,0.06777280044373972
1248,0.08057632023149265
1249,0.340798929294878
1250,0.8501335133603776
1251,0.30540217967883493
1252,0.8825624920886553
1253,0.5370074563439201
1254,0.9479743699479803
1255,0.9761527286317959
1256,0.2856393687687615
1257,0.38587945938777235
1258,0.7420676657445968
