user_idx,AUC
0,0.3692082323579412
1,0.08991561181434599
2,0.956636021100226
3,0.9489505599826399
4,0.0768349798976498
5,0.8651170641140019
6,0.9761901891523708
7,0.20367211375595995
8,0.737519138727139
9,0.2333903965086981
10,0.816443525489936
11,0.5460507676634939
12,0.7279987944544907
13,0.892211886834538
14,0.5348178332891279
15,0.9124593128390597
16,0.9544931188097923
17,0.38183242917420135
18,0.757400587104202
19,0.947993080210487
20,0.04872814948764316
21,0.7297008933415313
22,0.4897286284343392
23,0.9863109482275361
24,0.5074417230798908
25,0.9983061881397003
26,0.4734951233920455
27,0.5720442681647759
28,0.4362420961898964
29,0.6566566807915564
30,0.7444982248449377
31,0.34004014442348146
32,0.32523794884777907
33,0.8589167847132222
34,0.8773451124507443
35,0.7839817237097494
36,0.18764467592592593
37,0.7624728000433993
38,0.35168564384783696
39,0.7164833177612345
40,0.5090449868288596
41,0.4419737310050091
42,0.3785821930194707
43,0.3365943339361061
44,0.31252976172536634
45,0.9927182856626179
46,0.6365170740528647
47,0.30170584689572033
48,0.33043389152109176
49,0.8695287869745797
50,0.6139082947058788
51,0.8427128166178403
52,0.7556856197370722
53,0.25209764918625677
54,0.8947197106690777
55,0.545937865435388
56,0.9458072839736904
57,0.991470714109187
58,0.9130319437577629
59,0.7392871566435
60,0.9234915677324828
61,0.8867436617680744
62,0.5944795741833592
63,0.5127158744989301
64,0.4614763288285573
65,0.7676417161031014
66,0.6784385832705351
67,0.9997227228615001
68,0.21762560655836524
69,0.9772814948764316
70,0.8275824652777778
71,0.7037148660948397
72,0.9220234363697738
73,0.6762923888470234
74,0.9904594193633984
75,0.9840326459756119
76,0.1259184694486471
77,0.34713892187415235
78,0.8360648818137965
79,0.49867992766726943
80,0.9737011832357853
81,0.9963592306162183
82,0.9900300785417634
83,0.528301090567107
84,0.16940730958712472
85,0.5747403572009813
86,0.5032766426922126
87,0.949305283462431
88,0.5687198359073359
89,0.8862890973545229
90,0.34412835849693696
91,0.46720797617755916
92,0.9951717029241035
93,0.4379223252982272
94,0.6560088734567902
95,0.9599095431931253
96,0.10839974440278263
97,0.9563285874452977
98,0.9878963230861965
99,0.8421157323688969
100,0.9276302306236363
101,0.4834446668435141
102,0.4868325085442523
103,0.8217387897309777
104,0.9860519225321125
105,0.6823708115080681
106,0.29698010849909584
107,0.65875226039783
108,0.9828146379982761
109,0.9627441523993248
110,0.20953362628618963
111,0.43032297732286884
112,0.8076204369002267
113,0.23098112729881073
114,0.9660258844663062
115,0.8070596319491745
116,0.9963348986370404
117,0.03803610717622593
118,0.9856092987924351
119,0.9736980187569736
120,0.8106280251475277
121,0.4680744607742667
122,0.7834269730655157
123,0.766491862567812
124,0.6871746931636561
125,0.5677951797060561
126,0.7448622188462675
127,0.47622348537363096
128,0.23554837503993828
129,0.7444546298864994
130,0.3337432855256733
131,0.675017028227678
132,0.7736152719425675
133,0.5312769381936114
134,0.9870763963399197
135,0.8299754033133184
136,0.884919845418317
137,0.27614994665428966
138,0.9426540798611112
139,0.29469242593206546
140,0.8555265553137752
141,0.8710532978094974
142,0.9482270102123247
143,0.620627916229609
144,0.799564782330886
145,0.8591621458710066
146,0.7549306811332128
147,0.13922410155637802
148,0.5701782409779445
149,0.9638155515370705
150,0.9312296564195298
151,0.8420202409870947
152,0.9246955997588909
153,0.982234680652259
154,0.3597550316758992
155,0.6927685788512427
156,0.5861628320504397
157,0.40402792178043545
158,0.5576050199822782
159,0.9019980224762456
160,0.7731900350208859
161,0.02701057276157639
162,0.8885285430104286
163,0.9906986557357285
164,0.9859674502712478
165,0.2257679510054492
166,0.9993128432016685
167,0.39658820338165707
168,0.9857203995153736
169,0.8760465578869325
170,0.6685010940259553
171,0.9008734229862748
172,0.9154579761517223
173,0.6761386926434065
174,0.10296706211419752
175,0.9863894732400649
176,0.20850866299328422
177,0.36121193849864336
178,0.9997827621788954
179,0.0014285714285714286
180,0.8197211455576787
181,0.7218662406944152
182,0.3290595972199618
183,0.18080822694009427
184,0.2973359136206616
185,0.5079595662473403
186,0.13707052441229656
187,0.9682579867389994
188,0.5165490262264845
189,0.9861059205053708
190,0.2856944804431559
191,0.8160589749308322
192,0.6765386702031466
193,0.6083869295543728
194,0.6555053917697904
195,0.8939535500515374
196,0.9576423925688831
197,0.9271131578471498
198,0.7965085087016017
199,0.8836024762352545
200,0.08092321788086655
201,0.44360390119229887
202,0.9761772719600704
203,0.980578076494168
204,0.66599960217238
205,0.4953855798617181
206,0.9723731255991752
207,0.8663416579071369
208,0.485280111875972
209,0.8852856255914743
210,0.8308127234039988
211,0.5289502882365711
212,0.7498779377814212
213,0.3497480227623457
214,0.4517021648570929
215,0.012254739443623978
216,0.7191801055011303
217,0.946979788907709
218,0.9650693188667873
219,0.4361697638953352
220,0.666274828947765
221,0.44368158364276417
222,0.978929027901705
223,0.3105545509342978
224,0.9641466443236205
225,0.64885864290924
226,0.9300667265417327
227,0.4072600576271595
228,0.4250902200282428
229,0.44365615638242084
230,0.9958030319476102
231,0.9901684800626902
232,0.9342800826999235
233,0.8273161851139631
234,0.2809826676714393
235,0.5940401263594492
236,0.6747674369532582
237,0.371192254595217
238,0.6796618753617596
239,0.8976411653716084
240,0.39914165677120694
241,0.9913319710422732
242,0.7356130611162348
243,0.991717952272741
244,0.9966485834840265
245,0.9571601729513288
246,0.8171099269404191
247,0.9633311230333353
248,0.7832440155045302
249,0.3821240165194586
250,0.4392766726943942
251,0.982959614225437
252,0.7022284643065961
253,0.8566098241680079
254,0.7503993538003412
255,0.7239156909794654
256,0.9687223102934883
257,0.9138944310160879
258,0.9070325404193241
259,0.8692108768905258
260,0.7681133212778782
261,0.8649129258015709
262,0.9537840200126586
263,0.7582793832206107
264,0.9538423514660493
265,0.8062303343017999
266,0.9331167382957306
267,0.992657785279402
268,0.5866051782861621
